,Классический,Анальный,Групповой,Двойное проникновение,С резинкой,Без резинки,Глубокий,В машине,Кунилингус,Анилингус,В рот,На лицо,На грудь,Бандаж,Госпожа,Ролевые игры,Лёгкая доминация,Порка,Рабыня,Фетиш,Трамплинг,Страпон,Игрушки,Профи,Не профи,Классический массаж,Проффессиональный,Расслабляющий,Тайский,Урологический,Эротический,Ветка сакуры,Лесби Откровенное,Лесби лёгкое,Выдача,Приём,Эскорт,Фото/видео,Услуги семейной паре,Город,Район,Возраст,Рост,Вес,Размер бюста,Цвет волос,За час у нее,За два часа у нее,За ночь у нее,За час у себя,За два часа у себя,За ночь у себя
401,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Печатники,25,172,54,2,2,3000,6000,15000,5000,7000,16000
402,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Тушино,25,175,57,3,2,3000,6000,15000,5000,7000,16000
403,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Южное Тушино,24,174,56,2,2,3000,6000,15000,5000,7000,16000
404,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Южное Бутово,32,170,56,4,3,3000,6000,20000,6000,8000,20000
405,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Южное Бутово,24,162,50,2,1,3000,6000,20000,6000,8000,20000
406,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Кунцево,23,171,53,2,2,3000,6000,15000,5000,7000,16000
407,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бескудниковский,24,177,58,4,4,3000,6000,15000,5000,7000,16000
408,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Филёвский Парк,24,176,58,2,1,3000,6000,15000,5000,7000,16000
409,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Проспект Вернадского,24,175,57,2,3,3000,6000,15000,5000,7000,16000
410,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Новогиреево,24,172,54,2,1,3000,6000,15000,5000,7000,16000
411,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,"Перово,Соколиная Гора",25,176,58,2,3,3000,6000,15000,5000,7000,16000
412,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Щукино,24,175,57,3,2,3000,6000,15000,5000,7000,16000
413,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,24,172,54,2,2,3000,6000,15000,5000,7000,16000
414,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Мещанский,24,175,57,2,1,3000,6000,15000,5000,7000,16000
415,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,"Бескудниковский,Тимирязевский",25,177,58,2,2,3000,6000,15000,5000,7000,16000
416,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Южное Тушино,24,174,56,3,2,3000,6000,15000,5000,7000,16000
417,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Тушино,25,173,55,2,1,3000,6000,15000,5000,7000,16000
418,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Коньково,26,163,50,2,1,2500,5000,20000,6000,8000,20000
419,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Южное Тушино,25,174,57,2,3,3000,6000,15000,5000,7000,16000
420,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Тушино,25,177,58,2,4,3000,6000,15000,5000,7000,16000
421,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Нижегородский,24,176,58,3,3,3000,6000,15000,5000,7000,16000
422,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Хорошёвский,24,175,57,3,2,3000,6000,15000,5000,7000,16000
423,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Рязанский,25,168,56,3,2,2000,4000,8000,-,7000,15000
424,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Перово,24,167,56,3,3,2000,4000,8000,-,-,-
425,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Кунцево,24,173,55,3,2,3000,6000,15000,5000,7000,16000
426,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бибирево,24,175,57,3,2,3000,6000,15000,5000,7000,16000
427,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Коньково,24,162,50,2,1,2500,5000,20000,6000,8000,20000
428,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Кунцево,23,172,56,4,3,2000,4000,8000,-,-,-
429,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Кунцево,23,168,56,3,3,2000,4000,8000,-,7000,15000
430,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Кунцево,24,172,56,3,2,2000,4000,8000,-,7000,15000
431,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Коньково,24,170,56,3,1,4000,8000,20000,4000,8000,20000
432,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Тропарёво-Никулино,23,170,52,3,1,4000,8000,20000,6000,8000,20000
433,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Черёмушки,22,168,52,2,3,4000,8000,20000,6000,8000,20000
434,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Ясенево,21,171,50,3,2,4000,8000,20000,6000,8000,20000
435,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Коньково,25,165,54,2,2,4000,8000,20000,6000,8000,20000
436,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Тропарёво-Никулино,24,173,51,2,2,4000,8000,20000,6000,8000,20000
437,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Черёмушки,22,172,53,3,1,4000,8000,20000,6000,8000,20000
438,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Коньково,22,168,54,3,3,4000,8000,20000,6000,8000,20000
439,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Ясенево,21,170,50,2,2,4000,8000,20000,6000,8000,20000
440,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Коньково,23,171,52,2,2,4000,8000,20000,6000,8000,20000
441,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,25,177,58,4,1,3000,6000,15000,5000,7000,16000
442,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Красносельский,24,176,58,3,3,3000,6000,15000,5000,7000,16000
443,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бескудниковский,24,172,54,2,1,3000,6000,15000,5000,7000,16000
444,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,25,175,57,2,1,3000,6000,15000,5000,7000,16000
445,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Хорошёвский,24,173,55,2,4,3000,6000,15000,5000,7000,16000
446,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Ясенево,22,170,55,3,4,4000,8000,20000,4000,8000,20000
447,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Ясенево,24,166,54,3,2,4000,8000,20000,4000,8000,20000
448,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Ясенево,25,169,58,4,2,4000,8000,20000,4000,8000,20000
449,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Ясенево,23,172,58,2,2,4000,8000,20000,4000,8000,20000
450,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Ясенево,22,170,56,3,4,4000,8000,20000,4000,8000,20000
451,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Ясенево,24,172,57,3,3,4000,8000,20000,4000,8000,20000
452,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Ясенево,25,170,58,5,3,4000,8000,20000,4000,8000,20000
453,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Отрадное,24,174,56,3,2,3000,6000,15000,5000,7000,16000
454,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Черёмушки,25,174,56,3,2,3000,6000,15000,5000,7000,16000
455,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тропарёво-Никулино,24,173,55,2,1,3000,6000,15000,5000,7000,16000
456,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Войковский,25,172,54,2,2,3000,6000,15000,5000,7000,16000
457,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бутырский,24,175,58,2,2,3000,6000,15000,5000,7000,16000
458,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Измайлово,24,172,54,2,5,3000,6000,15000,5000,7000,16000
459,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бутырский,24,176,58,2,3,3000,6000,15000,5000,7000,16000
460,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Отрадное,24,171,53,3,2,3000,6000,15000,5000,7000,16000
461,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Головинский,25,172,54,2,2,3000,6000,15000,5000,7000,16000
462,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Новогиреево,24,175,58,3,2,3000,6000,15000,5000,7000,16000
463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,Москва,Рязанский,25,165,62,6,3,2500,5000,15000,-,-,-
464,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Кунцево,30,175,59,2,3,5000,10000,30000,10000,15000,30000
465,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Академичекский,25,162,50,2,1,3000,6000,20000,6000,8000,20000
466,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Митино,24,175,57,2,1,3000,6000,15000,5000,7000,16000
467,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Печатники,26,172,54,2,2,3000,6000,15000,5000,7000,16000
468,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,"Бескудниковский,Тимирязевский",24,174,56,2,3,3000,6000,15000,5000,7000,16000
469,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Мещанский,25,177,58,2,1,3000,6000,15000,5000,7000,16000
470,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бибирево,241,176,58,2,2,3000,6000,15000,5000,7000,16000
471,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Черёмушки,25,171,53,4,3,3000,6000,15000,5000,7000,16000
472,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тропарёво-Никулино,24,176,58,2,1,3000,6000,15000,5000,7000,16000
473,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Отрадное,24,173,55,2,3,3000,6000,15000,5000,7000,16000
474,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Войковский,25,175,57,2,2,3000,6000,15000,5000,7000,16000
475,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бутырский,24,172,54,2,1,3000,6000,15000,5000,7000,16000
476,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Перово,25,175,57,3,2,3000,6000,15000,5000,7000,16000
477,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Отрадное,24,176,58,2,3,3000,6000,15000,5000,7000,16000
478,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Новогиреево,23,172,54,2,3,3000,6000,15000,5000,7000,16000
479,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,24,175,57,2,2,3000,6000,15000,5000,7000,16000
480,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бескудниковский,24,171,53,2,2,3000,6000,15000,5000,7000,16000
481,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тропарёво-Никулино,25,175,57,4,2,3000,6000,15000,5000,7000,16000
482,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Щукино,25,171,53,2,2,3000,6000,15000,5000,7000,16000
483,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Измайлово,24,176,58,2,1,3000,6000,15000,5000,7000,16000
484,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,"Перово,Соколиная Гора",23,174,56,2,2,3000,6000,15000,5000,7000,16000
485,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Кунцево,24,172,60,3,3,2000,4000,10000,-,7000,15000
486,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Рязанский,23,168,56,3,2,2000,4000,10000,-,7000,15000
487,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,23,174,56,2,2,3000,6000,15000,5000,7000,16000
488,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Пресненский,24,173,55,2,2,3000,6000,15000,5000,7000,16000
489,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Москва,Отрадное,24,175,57,1,3,3000,6000,15000,5000,7000,16000
490,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Войковский,24,173,55,2,2,3000,6000,15000,5000,7000,16000
491,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Измайлово,21,170,53,3,1,-,-,-,-,6000,9000
492,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Отрадное,24,176,59,4,1,3000,6000,15000,5000,7000,16000
493,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тропарёво-Никулино,25,176,58,2,1,3000,6000,15000,5000,7000,16000
494,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Щукино,24,174,55,2,2,3000,6000,15000,5000,7000,16000
495,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Измайлово,25,175,57,2,2,3000,6000,15000,5000,7000,16000
496,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,"Перово,Соколиная Гора",24,174,56,2,2,3000,6000,15000,5000,7000,16000
497,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Перово,23,167,56,3,3,2000,4000,8000,-,7000,15000
498,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Перово,23,167,56,4,2,1800,3600,8000,-,7000,15000
499,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Перово,26,168,60,4,3,2000,4000,8000,-,7000,15000
500,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Перово,24,172,60,3,3,2000,4000,8000,-,7000,15000
501,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Проспект Вернадского,23,174,56,2,2,3000,6000,15000,5000,7000,16000
502,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бибирево,24,171,53,2,3,3000,6000,15000,5000,7000,16000
503,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бутырский,24,176,58,2,2,3000,6000,15000,5000,7000,16000
504,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,24,175,57,2,1,3000,6000,15000,5000,7000,16000
505,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Филёвский Парк,24,172,54,2,4,3000,6000,15000,5000,7000,16000
506,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,176,58,3,2,3500,7000,17000,6000,10000,20000
507,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Кунцево,24,174,56,2,3,3000,6000,15000,5000,7000,16000
508,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Москва,Соколиная Гора,41,168,56,4,2,2000,4000,16000,-,-,-
509,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Мещанский,25,175,57,2,4,3000,6000,15000,5000,7000,16000
510,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,24,171,53,2,2,3000,6000,15000,5000,7000,16000
511,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,25,176,58,2,3,3000,6000,15000,5000,7000,16000
512,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бибирево,24,175,57,2,2,3000,6000,15000,5000,7000,16000
513,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Нижегородский,23,178,58,3,3,3000,6000,15000,5000,7000,16000
514,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Митино,24,171,53,2,2,3000,6000,15000,5000,7000,16000
515,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бутырский,24,172,54,3,2,3000,6000,15000,5000,7000,16000
